3.36515,8,2.82843
3.36549,0,0
3.36583,0,0
3.36616,0,0
3.3665,0,0
3.36684,0,0
3.36717,0,0
3.36751,1,1
3.36785,0,0
3.36819,0,0
3.36852,0,0
3.36886,0,0
3.3692,0,0
3.36953,0,0
3.36987,0,0
3.37021,0,0
3.37055,0,0
3.37088,0,0
3.37122,0,0
3.37156,0,0
3.3719,0,0
3.37223,0,0
3.37257,0,0
3.37291,0,0
3.37325,0,0
3.37358,0,0
3.37392,0,0
3.37426,0,0
3.3746,0,0
3.37494,0,0
3.37527,0,0
3.37561,0,0
3.37595,0,0
3.37629,0,0
3.37663,0,0
3.37696,0,0
3.3773,0,0
3.37764,0,0
3.37798,0,0
3.37832,0,0
3.37866,0,0
3.37899,0,0
3.37933,0,0
3.37967,0,0
3.38001,0,0
3.38035,0,0
3.38069,0,0
3.38103,0,0
3.38137,0,0
3.38171,0,0
3.38204,0,0
3.38238,0,0
3.38272,0,0
3.38306,0,0
3.3834,0,0
3.38374,0,0
3.38408,0,0
3.38442,0,0
3.38476,0,0
3.3851,0,0
3.38544,0,0
3.38578,0,0
3.38612,0,0
3.38646,0,0
3.3868,0,0
3.38714,0,0
3.38748,0,0
3.38782,0,0
3.38816,0,0
3.3885,0,0
3.38884,0,0
3.38918,0,0
3.38952,0,0
3.38986,0,0
3.3902,0,0
3.39054,0,0
3.39088,0,0
3.39122,0,0
3.39156,0,0
3.3919,0,0
3.39224,0,0
3.39258,0,0
3.39292,0,0
3.39326,0,0
3.3936,0,0
3.39394,0,0
3.39428,0,0
3.39462,0,0
3.39497,0,0
3.39531,0,0
3.39565,0,0
3.39599,0,0
3.39633,0,0
3.39667,0,0
3.39701,0,0
3.39735,0,0
3.39769,0,0
3.39804,0,0
3.39838,0,0
3.39872,0,0
3.39906,0,0
3.3994,0,0
3.39974,0,0
3.40009,0,0
3.40043,0,0
3.40077,0,0
3.40111,0,0
3.40145,0,0
3.4018,0,0
3.40214,0,0
3.40248,0,0
3.40282,0,0
3.40316,0,0
3.40351,0,0
3.40385,0,0
3.40419,0,0
3.40453,0,0
3.40488,0,0
3.40522,0,0
3.40556,0,0
3.4059,0,0
3.40625,0,0
3.40659,0,0
3.40693,0,0
3.40727,0,0
3.40762,0,0
3.40796,0,0
3.4083,0,0
3.40865,0,0
3.40899,0,0
3.40933,0,0
3.40968,0,0
3.41002,0,0
3.41036,0,0
3.41071,0,0
3.41105,0,0
3.41139,0,0
3.41174,0,0
3.41208,0,0
3.41242,0,0
3.41277,0,0
3.41311,0,0
3.41345,0,0
3.4138,0,0
3.41414,0,0
3.41449,0,0
3.41483,0,0
3.41517,0,0
3.41552,0,0
3.41586,0,0
3.41621,0,0
3.41655,0,0
3.4169,0,0
3.41724,0,0
3.41758,0,0
3.41793,0,0
3.41827,0,0
3.41862,0,0
3.41896,0,0
3.41931,0,0
3.41965,0,0
3.42,0,0
3.42034,0,0
3.42069,0,0
3.42103,0,0
3.42138,0,0
3.42172,0,0
3.42207,0,0
3.42241,0,0
3.42276,0,0
3.4231,0,0
3.42345,0,0
3.42379,0,0
3.42414,0,0
3.42448,0,0
3.42483,0,0
3.42517,0,0
3.42552,0,0
3.42587,0,0
3.42621,0,0
3.42656,0,0
3.4269,0,0
3.42725,0,0
3.42759,0,0
3.42794,0,0
3.42829,0,0
3.42863,0,0
3.42898,0,0
3.42932,0,0
3.42967,0,0
3.43002,0,0
3.43036,0,0
3.43071,0,0
3.43106,0,0
3.4314,0,0
3.43175,0,0
3.4321,0,0
3.43244,0,0
3.43279,0,0
3.43314,0,0
3.43348,0,0
3.43383,0,0
3.43418,0,0
3.43452,0,0
3.43487,0,0
3.43522,0,0
3.43556,0,0
3.43591,0,0
3.43626,0,0
3.43661,0,0
3.43695,0,0
3.4373,0,0
3.43765,0,0
3.438,0,0
3.43834,0,0
3.43869,0,0
3.43904,0,0
3.43939,0,0
3.43973,0,0
3.44008,0,0
3.44043,0,0
3.44078,0,0
3.44113,0,0
3.44147,0,0
3.44182,0,0
3.44217,0,0
3.44252,0,0
3.44287,0,0
3.44321,0,0
3.44356,0,0
3.44391,0,0
3.44426,0,0
3.44461,0,0
3.44496,0,0
3.44531,0,0
3.44565,0,0
3.446,0,0
3.44635,0,0
3.4467,0,0
3.44705,0,0
3.4474,0,0
3.44775,0,0
3.4481,0,0
3.44844,0,0
3.44879,0,0
3.44914,0,0
3.44949,0,0
3.44984,0,0
3.45019,0,0
3.45054,0,0
3.45089,0,0
3.45124,0,0
3.45159,0,0
3.45194,0,0
3.45229,0,0
3.45264,1,1
3.45299,0,0
3.45334,0,0
3.45369,0,0
3.45404,0,0
3.45439,0,0
3.45474,0,0
3.45509,0,0
3.45544,0,0
3.45579,0,0
3.45614,0,0
3.45649,0,0
3.45684,1,1
3.45719,0,0
3.45754,0,0
3.45789,0,0
3.45824,0,0
3.45859,0,0
3.45894,0,0
3.45929,0,0
3.45964,0,0
3.45999,1,1
3.46034,0,0
3.4607,0,0
3.46105,0,0
3.4614,0,0
3.46175,0,0
3.4621,0,0
